gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YNR001C	-4.05119517654185	-3.70427640092064	-1.23802020106815	-3.74211388674593	-3.71286783642164
YNR002C	NA	NA	NA	3.45387788864711	NA
YNR003C	-2.20054701569557	-2.00611433655703	NA	-1.84336101382703	-0.809493470065421
YNR006W	-3.23431305446617	2.0213446733217	-2.43510694066656	-1.6925754177691	-1.4043389765768
YNR009W	-2.52040853979865	-1.25557228533543	-1.02166761569464	-2.43975413836983	-1.5024882368244
YNR010W	-3.87733053174381	-3.58706782023446	-0.627581311496355	NA	-1.94832996697892
YNR016C	-1.82049072219604	-1.5103919311273	0.158464068936513	1.00128702497591	0.519970554487486
YNR018W	-5.43297135616929	-0.783486865427555	-1.49997670389954	NA	-3.94377669988848
YNR021W	-1.37152409968022	-0.475992038366302	1.00408987041443	0.258939229591885	-0.624625806364137
YNR022C	-2.50362771759042	-2.56910524926927	-1.04674198103287	-1.91681477990473	-1.65081204812713
YNR023W	-2.52059394236546	3.40844528827235	0.0691846844049558	-1.21530717257995	-0.516961088741068
YNR025C	-3.32867315970562	-1.48804587394392	-0.390622733426732	NA	-1.45623394230869
YNR026C	-2.55756347239349	3.94355304810573	1.06050912656245	NA	-0.66282786943631
YNR028W	-2.1092147267513	-0.414871605943659	1.28128468954309	-1.10893362284969	-0.533061233497487
YNR030W	-5.99273112166876	-4.65063095169187	NA	-5.48089472566293	-5.58797532615922
YNR032C-A	NA	-1.18430395943114	0.24043297110076	0.0848257690775684	0.84848695798494
YNR033W	-3.7132932359626	-2.98139027834316	-1.25998653706391	NA	-2.1337193182336
YNR035C	-3.4230215816005	-3.59125954606979	-2.6260412501938	-1.97950685202557	-2.71531143327964
YNR037C	-0.764335852469667	-1.4892361397897	0.481230123950261	-0.798004398769741	0.048350372141478
YNR041C	-7.05798926747782	-4.40692195576013	-3.3999189196458	-4.96442215516015	-4.31877693493484
YNR043W	-4.56834059241432	-1.3756205047882	NA	-2.31971201905334	-3.10188060346919
YNR044W	-0.504101124531615	2.70862885460165	NA	1.27020867518704	1.14031063086568
YNR045W	-3.15609892369644	-0.725037861449153	-1.20211801759896	-2.75878656030652	-2.46354690668532
YNR046W	-4.42580217198903	-2.37345148118449	-1.96336384799845	-0.357239944461411	-1.61534719007418
YNR048W	-7.94014381997653	-3.58316069340786	-1.95271256170283	-3.85553181447869	-6.01885404185028
YNR049C	-2.45528736065978	-0.960781675841906	0.128716800830587	-2.16478222433364	-0.274537315845221
YNR052C	-2.34276191100282	-2.0877536110739	-0.253958297457107	NA	0.0356281526389216
YNR055C	-2.62291972356211	-2.50703830191428	0.85662699045506	-1.79589821657867	-0.915767516707741
YNR057C	2.69142312775608	1.75112461892975	NA	0.525999125205665	4.72404684575548
YNR061C	-1.07726453275849	-0.351878905413123	3.9809891838569	1.033515379845	0.201257262480662
YNR070W	NA	-0.748672992110268	NA	-1.73619261477268	NA
YNR074C	-5.88972509272807	-5.4356416258551	NA	-5.33359123678026	NA
YOL001W	-0.20937743527993	0.511637150315128	0.476054276006174	-0.280958372156639	-0.409904980576176
YOL005C	-0.264280149145344	-0.537514447121056	-0.0125754162972214	-0.00631592315752812	-0.85453229805774
YOL006C	-1.42590693868308	-2.36365662757934	-1.00115448280508	-2.67060284418051	-1.16221909586832
YOL007C	-3.95168419546242	-1.84462766060573	NA	-2.14377891108573	-2.17593782264121
YOL012C	-1.7426169888085	-1.0723104903844	-0.51937880162536	NA	-0.334334915126427
YOL013C	-2.74136517152482	-0.900785432886384	NA	-4.1849615238736	-1.23542769419537
YOL015W	NA	-2.92876660193385	NA	NA	-5.46496657832341
YOL016C	-0.901027371090948	-1.2993588519199	1.10715563506663	0.0966258455654433	-2.27965967940377
YOL018C	-2.85605029399679	-0.222615700964307	2.17486398520831	-4.33015325095763	-0.686912800494773
YOL019W	-2.71022085281808	0.153589240333777	NA	-0.713859546677341	-1.40518371666
YOL022C	NA	-2.12669663596751	-0.0243969801042217	1.12981269095859	-1.6244192167996
YOL023W	-4.3601874907118	-3.23906807275125	-3.92974942376657	NA	-3.76971328661578
YOL025W	-0.540185471161326	0.47231185781776	-0.577836219147412	-1.07254487830785	-0.955411200139684
YOL026C	-1.29862706595299	-0.371917458730907	-0.328430858452186	NA	-1.15915291984815
YOL031C	-3.98975714974793	-1.56068563020618	NA	NA	-3.00906609137495
YOL032W	-3.21053300545561	-2.61866988343928	0.247876325170855	-2.41064273942052	-3.04099794515035
YOL033W	-2.28643124674335	-2.15965970200837	NA	NA	-2.80606686339883
YOL034W	-2.80780646480873	4.66625577896261	-0.0876819015325085	-0.18803384045349	-0.173026982917499
YOL036W	-3.64442848048646	-2.09300798788933	-0.522912878400977	-1.63259455783284	-1.82746918362528
YOL038C-A	-0.13364764686437	NA	NA	-1.93323115728078	1.77619223790804
YOL038W	-1.07438783797151	-0.997204530519808	0.551124868963613	0.219749035825582	1.14338465237087
YOL039W	-1.14843740645928	-1.22474181784546	NA	-0.765335026936051	0.100612336901894
YOL040C	-1.05773505044643	-1.79409910206985	0.130577378486239	-1.13934775820962	0.572958544332578
YOL041C	-1.77531996432729	-1.23011266616758	0.858313242015041	2.00899459465069	0.373170320624858
YOL042W	-4.73206791384019	NA	-5.58193506214676	NA	NA
YOL044W	-5.21031672987564	-1.89132619026467	-6.18912721307571	-6.88361147631842	-6.2908245615014
YOL049W	-2.1974430441661	-1.00675396212176	-0.142106225328934	-0.973400161091719	-0.376085185534698
YOL051W	NA	-1.25104079745349	-3.39321656311239	-2.20694153082489	-3.24665251811101
YOL052C	-1.09661067385983	0.148408391695547	-0.192620502903371	-0.788974525887703	-0.498453644030895
YOL053W	-1.17756731505106	0.443461858882709	0.2419635639642	NA	-0.416151970043334
YOL057W	0.135572080041552	-0.000650375969245662	2.41199962166758	NA	0.325635579798423
YOL058W	-4.08778689648365	-2.15184395444094	-0.637658966084408	-6.87927351501959	-3.41776457966838
YOL061W	-2.4228417216669	-1.02509797909387	5.08507338565253	-2.24670792109234	-0.939541681842613
YOL062C	-1.59070843363098	-1.07821691983096	-1.11269215391083	0.435267194870309	-1.56723325362429
YOL063C	-1.89475632908638	-1.48927972332767	0.0284740276602388	-1.34423525545872	-3.00507262239012
YOL064C	-4.29768971732883	-1.5094748082582	-1.09749840637424	-3.4890643229997	-2.5906180329163
YOL065C	-1.13928692049466	-1.48255468865414	1.10855980347674	-0.550381322785933	-0.884291893226625
YOL068C	-3.4347030986278	-3.2749020218284	NA	-1.11768459451012	-2.21379052599284
YOL071W	-2.63754294724538	-1.9681189964868	-0.211104523418726	-0.774052991084515	-1.70558003608467
YOL072W	-2.81807151641138	-1.23944793133241	NA	-2.36785458424966	-0.901384524712812
YOL073C	-1.56890072630716	-0.395309688877406	0.372131232921762	-2.14769447038949	NA
YOL076W	-3.57775443404691	-0.993010096966947	-1.38824519941068	-2.36567739851663	-3.88637445231679
YOL077C	-3.37938014849391	-2.13924648532346	-2.63765301180771	-2.56565358886552	-3.03319359207084
YOL077W-A	-2.95084994881343	-1.89911297567144	-0.579759323126611	-2.15036149284521	-2.2082959680929
YOL078W	-2.59764130799855	-0.0135596409033773	-0.162509190616052	-2.90165569718944	-0.576569461126989
YOL080C	-0.486396382960636	0.732551840885022	0.972763586845335	-0.891541942771436	1.85831665383908
YOL081W	-0.099178452454288	-0.568197436217572	-0.173488098274828	0.886077655979943	NA
YOL082W	-3.08725254342846	-3.2020676041569	-1.71660468062856	NA	-2.17462087763061
YOL086C	-2.28840134218271	-2.19193373125776	2.31814998284927	-0.879100856266715	-1.03296465702728
YOL087C	-1.32260471561304	0.147947041546735	0.179444343544519	0.46574835243286	0.970791345681992
YOL088C	-1.84251845127749	-0.418906136761254	-1.32745273650114	-1.0773298130202	-0.86475999328648
YOL092W	-2.3553261108691	-0.382043652984982	0.438524179078748	-2.78074136152292	2.04980726037204
YOL094C	-4.96843679047437	-2.83643569726378	-2.21605978097468	NA	-2.62058686349928
YOL095C	-4.18166879022519	-0.624505571104346	NA	-2.0888379252448	-2.46039066661629
YOL097C	-2.42116273123906	-0.676021059441839	-0.88625949437918	-0.156498278239258	-1.12619353026521
YOL098C	-3.91328620822667	-3.48429992583844	NA	-2.31149107182346	0.521115087710584
YOL102C	NA	0.151054657441988	-0.501294642882627	0.647640349245977	-2.12331879909937
YOL105C	-1.1623404489259	-0.167336984419705	0.246014155750032	NA	-0.877584807664553
YOL107W	-3.34675519256785	NA	0.923081507913688	-2.60881321797242	-1.16950274604611
YOL108C	-5.88047846522316	-6.50622106065775	-4.71347803363983	-2.88854858459997	-4.12293509018419
YOL109W	-1.7234890957127	-1.93230781371359	0.590209517727145	0.765204012662715	-0.894197978831628
YOL110W	-4.01026431513725	NA	-2.64139015217519	NA	-6.90451235593302
YOL114C	NA	-2.42736748297086	NA	NA	NA
YOL116W	-2.68758177160659	-2.03966728639224	-1.44552020386545	-0.775591720616107	-1.07323145717934
YOL119C	NA	-3.118749221967	NA	-3.64580819740525	-4.46725827178551
YOL120C	-1.21908110499179	-1.29740981887844	0.665108548780536	0.31020180156768	1.11239892549555
YOL121C	-1.97696554807707	-1.88522975358302	-0.166906319233387	-2.94001717846339	-0.0354818117639652
YOL122C	-0.329060004332509	-0.236922594624916	-0.756668399787983	-2.90617143494273	-0.454140482504297
YOL126C	-0.369429760874936	0.0543117621315863	-0.455935656141598	0.554438954166574	0.0437120860598701
YOL127W	-1.58758267975406	-1.72730684080514	0.67635653398922	-1.22825848181238	-0.772452991376854
YOL129W	-2.26364759246343	-1.19203254741923	0.807431709463947	NA	-0.150365593381293
YOL133W	-0.842795617184064	0.24436219080575	0.528218561104258	-0.185126616175415	0.921978420524617
YOL135C	-3.12911399254737	-0.979479953269279	0.35529151187718	-0.34018461515236	0.10994326830553
YOL136C	-2.64774680097809	-1.07703922164805	0.896378080776054	-2.14050995786661	-0.958870535446067
YOL138C	-3.55661059068193	-0.0650477854554763	NA	-1.2786492141923	-1.34296157499205
YOL139C	-2.24165808273891	-2.36310385777279	0.541420461505469	NA	-0.977785977073975
YOL142W	-3.93468864306505	-2.49085571105084	-2.61287058286917	-3.25561632052101	-2.61270237332567
YOL143C	-1.60157353930886	-1.2591489083389	-0.699784810726365	-0.667883577529019	-1.53578710895041
YOL145C	-1.36419376363685	-0.123304614361512	-1.85509440234427	-1.18922837555364	-1.39780829173965
YOL151W	-2.0519305790186	-1.30758362507903	NA	-0.966597035146454	-1.31760109577048
YOL152W	NA	-1.67509139697038	NA	NA	NA
YOL155W-A	-0.0636083754427173	NA	NA	1.06183181566856	0.481902036856868
YOL156W	-0.142705849013039	NA	NA	1.27093181658092	0.647943364426308
YOL159C	-6.11609949092447	-5.04320601976787	NA	-5.25746021635293	-7.84306213600615
YOL159C-A	-0.909471041162191	-1.07906520582847	NA	-2.69244844424012	-1.46459541066192
YOL164W	3.49495656129345	0.251772176156342	3.05463597741279	2.30636781589446	-1.92528055931845
YOL165C	-0.533507792880009	1.17222573807087	0.161635626130881	2.87229506409417	1.22286613865553
YOR002W	-1.65518526586675	-1.23973935521302	-1.04240951651655	-4.56205899776655	-1.06413691711818
YOR007C	-0.330774143823581	-1.64650527200411	1.57880516094231	0.380027165629145	-0.688789133081884
YOR008C	-3.66632376592204	-3.56048436104743	NA	NA	-3.88916750004853
YOR016C	-1.76065807565188	1.08377694255089	-0.463223565338979	NA	0.23080675175488
YOR018W	-2.79455578998556	1.14761388474032	-0.987698077087974	-1.54673645696982	-1.2516157366557
YOR020C	-1.23895078087874	-0.870535267678859	0.126452128812425	0.583224907187336	0.247395297105667
YOR020W-A	-1.41598836905723	-1.60104123962851	-0.324142807583496	0.370645041961783	-1.2230493031926
YOR021C	-5.20136964711589	-3.77099690088429	-2.8280154429726	-4.14407435340563	-2.99622455287453
YOR023C	-2.51358154832528	-2.68137166893219	NA	NA	-0.245811437860325
YOR025W	-3.49296408576515	-3.22251927973703	NA	-2.20475622227032	-3.07204593483537
YOR027W	-1.81220373024746	-1.4192482900176	-1.18429390452944	-0.91841931306683	-1.16101619666525
YOR031W	-2.28880137392489	-3.24275656623088	NA	-1.56407323116202	-2.92271475733916
YOR032C	NA	-0.46180460224086	-1.54574933189248	NA	NA
YOR034C-A	-2.48792560420103	1.00951613755402	3.3756620940552	1.07121614421351	-0.0241960160550968
YOR043W	-1.76945599504927	-1.3698318942911	1.89713410036762	0.0550405109105802	2.04691723901729
YOR045W	-2.70878418209238	-2.66462595650051	-0.533279299236942	NA	-1.4760706862636
YOR046C	-1.70518228579994	-1.88578577105311	1.83005221101641	-0.226021302470559	-1.04991260072335
YOR047C	-5.02185436614369	-3.00277775006619	0.319706643819654	-0.466111978661489	-3.15264996007786
YOR052C	-2.41075429870031	-1.86082802962617	1.10384425746243	1.49888002409968	-1.7133987974225
YOR054C	-2.25298554245479	-1.3701939783344	NA	NA	-0.552189370993978
YOR057W	-1.8306078226003	-2.72393770382733	1.53402986878429	-4.80336493260352	-1.34329497754968
YOR058C	-0.448814237461278	0.0255441283494048	7.42263198750533	-0.258234581775952	-1.18064065699318
YOR061W	-3.10175670913909	-1.5109996571993	-0.814046934303328	-1.68660552959623	-1.18245963410507
YOR062C	-5.3581185563561	-4.46695993965822	-3.0245366018333	-1.77667163075325	-4.84299383889366
YOR063W	-0.467321992929453	-0.448771710177493	2.15611642806329	0.378425843740814	1.53316666508227
YOR065W	-3.50446956554062	-3.01481700590581	-1.64637821739754	-4.23579385387586	-3.73687009821894
YOR066W	-5.97365194504516	-4.62370242300169	-0.317095146484549	-4.57826653128245	-5.34724237119353
YOR069W	-3.80013471439406	-1.71686747012947	0.559451285061138	-2.24704863195554	-1.24919195997316
YOR070C	-2.10595271927242	-0.686084247822945	0.920584694351572	-0.423331629693837	1.60928613256925
YOR071C	-3.05719433883029	-0.855576002312203	-1.46640652186738	NA	-0.90960758452325
YOR073W	-6.4478488340089	-3.81465052313825	-4.57981788627653	-5.443253059288	-4.01583929513064
YOR076C	-2.93774069324033	-0.798122614226554	0.619353517499894	0.302223473229167	-1.60722858702368
YOR079C	-1.69866211753187	1.40520169399233	4.29790939691979	-0.625557016269813	-3.4569407476889
YOR080W	NA	NA	-0.381651109291564	NA	-2.70860698734922
YOR085W	-1.60605209146134	-0.7231012343707	NA	-0.749415945210778	1.14146635761688
YOR086C	-4.28611784578779	-4.26789412875266	NA	-3.16926611169561	-4.17938778212558
YOR087W	-11.0492228015231	-8.29663859061112	-10.5437813104604	-10.6421566004936	-9.95891254572965
YOR093C	-3.37662673685181	-3.78325275682907	-4.97394616596042	-4.82209806480298	-3.97119116497113
YOR095C	-6.90657583385716	-4.90404373970012	-3.91863805786392	-5.88545558825437	-4.97742771626612
YOR096W	-1.57966916837344	-1.15704463786849	0.0208411920215499	-0.904096327942413	-0.650400193763193
YOR098C	-3.816517879446	-2.50102337250376	-2.01110075136458	-1.99354577743597	-1.48672794177909
YOR103C	-3.8085546868905	-3.72988839304623	-2.62915367341695	-0.132657909063088	-1.78045942574866
YOR108W	-2.87300818042164	-3.07111850734221	-1.29714284111868	0.221551910447622	-1.5275716023794
YOR110W	-1.94744206372268	-0.322898524448583	NA	-0.988949062197308	-1.59099840710843
YOR111W	NA	NA	-3.78505057583427	NA	NA
YOR114W	-0.699678753522829	-1.94900879837822	NA	-0.103157503927182	0.714866698755505
YOR117W	-1.40108721007401	-0.142967474623119	-0.37063270794712	-0.596610613011946	0.711539237546784
YOR120W	-0.504316791830194	2.67864696242943	NA	5.94353000248582	2.44816129433272
YOR121C	-2.06211349208616	-0.737864068376998	-0.188982893878698	-1.09794810904888	-0.0614584967599378
YOR122C	-1.28421487203208	-1.90892925513352	0.52588211862382	-1.05173932131236	-1.01683042200262
YOR123C	-3.24149608004911	-2.53862754239571	0.395689178899666	-1.7397484337359	-1.62481523517716
YOR124C	-2.10921880108403	-0.642575486337681	NA	NA	1.46959798690478
YOR125C	-3.91165461174111	-1.43632600045461	0.305810291910395	-0.445434069340877	-1.40789161050788
YOR126C	0.180025127123541	-1.93092450216251	-1.28084011763877	-3.66847742810792	-0.0712769926745774
YOR127W	-0.0776872720883151	-2.52284092113472	-0.980679875846108	-1.8950061104487	0.433074159895745
YOR131C	-3.7489811117529	-2.28584947028554	1.39958321613465	-3.16313593128098	-1.93404625609263
YOR133W	-1.80998778342558	-2.12415752672123	NA	0.584506886044303	0.040207797282072
YOR136W	-2.12198784936875	-2.05151268435552	-1.23137082830837	-1.46723162133271	-0.78689260186132
YOR141C	-7.18996223292637	-1.15641576853455	-5.79058409224062	NA	NA
YOR143C	-3.34018019406196	-0.813578779066259	-0.817590568470448	NA	-2.54447934072153
YOR147W	-0.423872171220319	0.790354859951775	4.22908660919609	0.0532205326157327	0.804133763541206
YOR150W	-2.64700889302899	-1.44074892706449	2.06507916081064	-0.676622726194847	-1.77090289779903
YOR151C	-1.36068138224373	-1.01234061880802	0.435396081372818	0.553896298417738	-0.305707042126994
YOR153W	-1.42705712070422	-1.00543892136823	1.31554851867423	-0.317756472456488	-0.182338418855489
YOR155C	-5.92637271392639	-4.83200393110276	-5.05867542130733	-5.65389496565683	-3.82442385364964
YOR156C	-5.53273992252296	NA	-4.79375321511557	-3.52557833512624	NA
YOR157C	-2.38946588921206	-1.52237917288482	NA	-1.20950194636982	-0.242199650595708
YOR159C	-1.4673965751823	-0.734458736842473	NA	-1.17838207295732	-1.01673140472712
YOR161C	NA	-0.0387401676139346	2.19195017332988	-0.0064656081460753	-0.72833696919182
YOR162C	-1.50495312345909	NA	NA	NA	NA
YOR164C	-2.16505583176862	-1.53347392680635	-0.124765371216381	-0.0647468604750595	-0.026586030516423
YOR166C	-2.12581297631003	-1.42312352275496	-0.315314685294456	-0.265374054037954	0.651068738229525
YOR167C	-1.7331936761473	-1.80345381510798	-0.217308963890089	-1.15053864146152	-1.40327429223747
YOR168W	-2.44502519484844	-1.42599714582284	-0.523109070189981	NA	-1.06101888539775
YOR171C	-9.8013132146873	-9.33493035779188	NA	-10.334644582646	-8.43001250662811
YOR173W	-0.57252324023352	0.344533385703827	1.02900180066319	-2.36802436160078	-1.13419712615041
YOR174W	-1.49776374992951	-1.32995347669128	-0.0480931513758276	-0.935521404828119	-0.959034089029556
YOR175C	-0.0252818237868411	-2.35762957672983	2.91119387285587	-1.68758970548303	-1.54224594881144
YOR176W	-3.42094425310108	-1.39523574334884	1.33185417745965	0.901233820145423	2.18605792021408
YOR179C	-1.23902679459054	-1.38006244121681	NA	-5.01580544601413	3.66534484599603
YOR180C	NA	-1.32712005167577	NA	NA	-0.945220482186732
YOR182C	-5.0719645254607	-4.84190452575513	-1.41646528567563	NA	-3.65942320877675
YOR184W	-4.44467841001243	-1.57531909364526	-0.445177299286221	-2.26600990711616	-2.03916879272401
YOR185C	-0.65292789759242	NA	-0.486818351705341	3.08132826864039	-0.15076056503372
YOR187W	-2.89399030363575	-2.19419638243834	-0.413413570886698	-1.89148019265461	-1.46513935009216
YOR189W	-2.51208735163289	-1.60550345808605	-1.52908226864914	-2.68703156338117	-1.1807128561323
YOR191W	NA	-1.67033753981612	NA	-2.95509505051473	-2.14252152186997
YOR194C	-2.73003884162588	-2.30540356101331	-0.32905589887017	-5.85852027392444	-1.52859314975604
YOR198C	-0.692695446342138	-2.27503461665031	NA	-1.57684468366052	-1.9279538839165
